run_index,seed,executed_traces,covered_branches,sat_branches,unsat_branches,unique_errors,runtime_seconds
1,42,1576,286,51,146,13,484
2,123,2,152,13,126,2,774
3,456,1,131,5,119,1,317
4,789,1,130,5,119,1,318
5,1337,2,157,14,130,1,919
